id;payment_number;payment_date;payment_category;payment_expense;withholding_vat;withholding_tax;payment_amount
1;back-end;2021-07-21;Consultant Rustic Soap;67229;32945;71007;151
2;index;2021-07-21;Card policy Shoes;6761;9877;74587;57652
3;matrix Baby initiatives;2021-07-21;azure Refined;99494;23681;75629;64361
4;indexing empowering Pizza;2021-07-20;Nebraska Global;51569;25167;48400;76469
5;multi-byte panel;2021-07-20;paradigms;59180;70028;54693;16777
6;plug-and-play;2021-07-21;Barbados XML;68209;76865;50328;48855
7;Mills;2021-07-21;Ukraine District;82284;17983;48460;31287
8;feed;2021-07-21;pink Jewelery;36491;58390;9233;65028
9;Borders Global;2021-07-21;Infrastructure Tasty SMS;66949;69639;29891;24479
10;Virginia Regional calculating;2021-07-20;orange channels Account;51328;60672;57641;5323
