id;payment_number;payment_date;telco_excise_duty;value_added_tax;withholding_vat;withholding_tax_consultancy;withholding_tax_rent;catering_levy;service_charge;withholding_tax_imported_service
1;SSL Cotton;2021-07-22;6471;14435;89983;92522;10106;12096;85617;41579
2;withdrawal;2021-07-21;92338;60709;52489;71998;10918;2769;24153;71539
3;syndicate Optimized;2021-07-22;53191;80575;49970;87094;77948;71004;5870;19614
4;Bedfordshire;2021-07-22;10175;81571;70677;5063;51302;54036;50068;12155
5;bluetooth Cambridgeshire framework;2021-07-22;86928;73229;22092;12323;4363;74266;74744;67714
6;content-based Cambridgeshire exploit;2021-07-22;35133;91869;89933;17651;13937;18031;89728;58497
7;Towels Toys Functionality;2021-07-21;47527;17582;41082;58136;75218;77516;45561;88468
8;Loan;2021-07-22;70353;33970;41063;37092;25379;85477;25506;88135
9;lime visionary haptic;2021-07-22;14712;51927;82960;69374;86502;18763;11132;78078
10;ADP revolutionize Indiana;2021-07-22;59146;48435;80703;85274;88184;58451;2970;54380
