id;invoice_number;invoice_date;invoice_amount;payment_category
1;Texas Concrete;2021-06-27;86430;Table
2;Unbranded Frozen Towels Down-sized;2021-06-26;74773;model haptic
3;1080p;2021-06-26;58419;bypassing SQL SDR
4;Consultant;2021-06-26;38331;reciprocal
5;Virginia Borders;2021-06-27;59835;Incredible Baby
6;lime program;2021-06-26;79274;Engineer intuitive experiences
7;Handcrafted Assistant;2021-06-27;62834;Legacy
8;transmitting EXE parse;2021-06-26;16111;Jamaican Dollar
9;Cambridgeshire Fully-configurable iterate;2021-06-26;2286;HTTP
10;sticky attitude-oriented Maine;2021-06-26;23436;RAM
