id;payment_number;payment_date;payment_amount;dealer_name;payment_category
1;Soap Guernsey;2021-06-26;85028;haptic;Polarised
2;Chair;2021-06-27;10361;harness solid state;overriding back up
3;e-services Skyway;2021-06-27;77152;Fish;Infrastructure Automotive PNG
4;Avon;2021-06-27;67238;Keyboard;Plastic
5;Avon payment;2021-06-26;8762;empower Functionality;Soft redundant
6;Route;2021-06-27;5290;haptic;Key
7;throughput EXE;2021-06-26;84787;leading edge;red viral French Polynesia
8;Legacy United States Minor Outlying Islands Designer;2021-06-27;77742;override AI Aruban Guilder;Nuevo Sol exploit Table
9;Rubber;2021-06-26;23105;Kentucky SDD;capacitor Assistant
10;Awesome Rubber Fish connecting;2021-06-26;45227;Illinois Beauty;deposit connecting Kids
