id;payment_number;payment_date;payment_amount;dealer_name
1;Soap killer;2021-06-27;79884;core Rustic
2;Practical;2021-06-27;81027;Buckinghamshire back e-services
3;product Fish Infrastructure;2021-06-26;88589;tan moratorium Keyboard
4;framework;2021-06-27;65405;bandwidth empower Pre-emptive
5;redundant Route Gorgeous;2021-06-26;39371;throughput Nigeria
6;edge;2021-06-27;3132;back-end Interactions
7;Usability indigo;2021-06-26;21680;whiteboard feed exploit
8;Music open-source;2021-06-26;33371;Awesome Metrics Azerbaijan
9;program withdrawal;2021-06-26;25057;and
10;connecting;2021-06-26;57369;SMTP wireless Accounts
