id;asset_number;asset_tag;asset_details;asset_cost;comments;comments_content_type;asset_category_id;dealer_id
1;Fantastic;Berkshire;firewall;96225;../fake-data/blob/hipster.png;image/png;1;1
2;EXE;pink technologies;invoice;98253;../fake-data/blob/hipster.png;image/png;2;2
3;Pre-emptive parse;bifurcated;Keyboard Chair systems;71334;../fake-data/blob/hipster.png;image/png;3;3
4;index integrate;redundant Executive;Solutions Fully-configurable deposit;7558;../fake-data/blob/hipster.png;image/png;4;4
5;Borders;Quetzal Jewelery;Awesome virtual;21873;../fake-data/blob/hipster.png;image/png;5;5
6;parsing;El;Soap;34431;../fake-data/blob/hipster.png;image/png;6;6
7;ivory;enhance Practical copying;Fresh;36663;../fake-data/blob/hipster.png;image/png;7;7
8;Rubber;Heard Liaison;Pizza tertiary experiences;38895;../fake-data/blob/hipster.png;image/png;8;8
9;tan Wooden Frozen;override Checking Handmade;Australian;27297;../fake-data/blob/hipster.png;image/png;9;9
10;Rubber synthesize;Games content-based full-range;grey;47138;../fake-data/blob/hipster.png;image/png;10;10
