id;stamp_date;purpose;details;stamp_holder_id
1;2022-03-02;IB payment program;Car Quality-focused;1
2;2022-03-01;programming;Cambridgeshire technologies quantifying;2
3;2022-03-02;Table;Concrete initiative fuchsia;3
4;2022-03-02;Comoro;Future ubiquitous virtual;4
5;2022-03-02;hack turn-key disintermediate;Guinea;5
6;2022-03-02;Account;Nevada;6
7;2022-03-01;Senior;Tuna Oklahoma cross-media;7
8;2022-03-02;deposit;Frozen New Checking;8
9;2022-03-02;quantify Franc;azure;9
10;2022-03-02;extranet Buckinghamshire;Awesome invoice SSL;10
