id;dealer_name;tax_number;postal_address;physical_address;account_name;account_number;bankers_name;bankers_branch;bankers_swift_code;file_upload_token;compilation_token
1;system;Automotive vertical e-commerce;aggregate Bedfordshire;Roads blue;Money Market Account;Malta turn-key cross-platform;Planner;Administrator Chips;Tools;Toys;Carolina Reactive
2;Metal Account Walks;IB;mobile Uruguay reboot;Checking Auto Loan;Credit Card Account;Officer Hat;Bedfordshire;Missouri Platinum;distributed Specialist withdrawal;JSON Shoes;Future Armenia conglomeration
3;bandwidth-monitored Mexico Moldovan;Avon EXE;De-engineered Jersey;THX;Personal Loan Account;purple deposit;Colon blockchains didactic;Islands Via;withdrawal withdrawal Cambridgeshire;Light Fantastic ubiquitous;Concrete
4;Infrastructure salmon;Forward Bike;calculating metrics;Savings Chips;Auto Loan Account;Nebraska Sleek Manager;Awesome function;Louisiana Handmade;Saint Supervisor Soap;Borders Automotive;Outdoors Canyon
5;Bike Internal;firewall Representative;Soft Secured;Marketing Director even-keeled;Home Loan Account;Markets open-source;strategy backing pink;incentivize Baby;moderator;Engineer base architecture;Practical
6;Bedfordshire metrics;extend;Account strategic matrices;Intelligent orchid lime;Money Market Account;applications;yellow Account;Aruba synergies;Fresh;orange Hawaii Rubber;Avon vertical Home
7;Bacon Engineer Dollar;solution-oriented;incubate Multi-channelled Spur;Gourde invoice;Money Market Account;New Officer;National Direct;technologies panel collaboration;Synergized synthesize;bluetooth knowledge Games;Executive 4th
8;Director AI;Account;Rwanda Quality-focused red;Carolina Tuna Research;Checking Account;Health Computers;harness instruction Caledonia;bus Account Applications;bypassing Island;open-source Fish Garden;Principal
9;Loan Metal;Assistant indexing;Senior;Tasty Unbranded engage;Personal Loan Account;Estates Cheese Moldova;program Boliviano Generic;Electronics optimize capacity;plum copying;Rica;Chad indexing interactive
10;Guam copying Jewelery;Buckinghamshire;communities;Kids;Credit Card Account;Producer Intuitive violet;Franc Shirt Quality;Keyboard Plastic Dale;Research Fresh;Hat monitor;Buckinghamshire transform models
