id;dealer_name;tax_number;postal_address;physical_address;account_name;account_number;bankers_name;bankers_branch;bankers_swift_code
1;system;Automotive vertical e-commerce;aggregate Bedfordshire;Roads blue;Money Market Account;Malta turn-key cross-platform;Planner;Administrator Chips;Tools
2;Toys;Carolina Reactive;Metal Account Walks;IB;Auto Loan Account;Accountability Tactics Internal;Fantastic Loan;invoice challenge Configurable;maroon
3;Baby Shoes;Plastic optimize;District Wall Future;Plastic card;Auto Loan Account;Account Bedfordshire;Beauty Island;Shirt;Chair payment
4;purple deposit;Colon blockchains didactic;Islands Via;withdrawal withdrawal Cambridgeshire;Auto Loan Account;interfaces magnetic;deposit eyeballs Inlet;Dynamic Generic;Taka core next-generation
5;metrics New;Chips;Planner SDD Zimbabwe;Account Incredible;Savings Account;Louisiana Handmade;Saint Supervisor Soap;Borders Automotive;Outdoors Canyon
6;Bike Internal;firewall Representative;Soft Secured;Marketing Director even-keeled;Home Loan Account;Markets open-source;strategy backing pink;incentivize Baby;moderator
7;Engineer base architecture;Practical;Bedfordshire metrics;extend;Auto Loan Account;networks Car;circuit Pants;program Estonia;programming yellow
8;Programmable Aruba;Books Fresh;orange Hawaii Rubber;Avon vertical Home;Auto Loan Account;synthesizing;whiteboard;Plastic Ridges Arizona;web-enabled Towels
9;Caledonia France;Account Chicken;project Plastic technologies;Cotton orange Synergized;Credit Card Account;user-centric Money Connecticut;copying;Eritrea;redefine Refined
10;transmitting Rwanda;Sri;Rubber;payment;Checking Account;Tools;Lead indigo;withdrawal Awesome;calculating e-markets
