id;dealer_name;tax_number;identification_document_number;organization_name;department;position;postal_address;physical_address;account_name;account_number;bankers_name;bankers_branch;bankers_swift_code;file_upload_token;compilation_token;remarks
1;system;Automotive vertical e-commerce;aggregate Bedfordshire;Roads blue;Infrastructure;turn-key;reintermediate Planner Vista;Chips;Savings Account;cultivate;Hampshire;bluetooth Manat;Account;Account Walks;IB;../fake-data/blob/hipster.txt
2;mobile Uruguay reboot;Checking Auto Loan;invoice challenge Configurable;maroon;Baby Shoes;Plastic optimize;District Wall Future;Plastic card;Auto Loan Account;Account Bedfordshire;Beauty Island;Shirt;Chair payment;purple deposit;Colon blockchains didactic;../fake-data/blob/hipster.txt
3;Islands Via;withdrawal withdrawal Cambridgeshire;Light Fantastic ubiquitous;Concrete;Infrastructure salmon;Forward Bike;calculating metrics;Savings Chips;Auto Loan Account;Nebraska Sleek Manager;Awesome function;Louisiana Handmade;Saint Supervisor Soap;Borders Automotive;Outdoors Canyon;../fake-data/blob/hipster.txt
4;Bike Internal;firewall Representative;Soft Secured;Marketing Director even-keeled;collaborative Soft;virtual;backing;global;Investment Account;Advanced;Garden Frozen;Nevada;Small;Tools Montana;metrics Shirt networks;../fake-data/blob/hipster.txt
5;copying Incredible;SDD one-to-one program;24/7 programming;Plastic;Denar;Michigan;Steel;Zealand orange Hawaii;Checking Account;Ghana;Avon vertical Home;Bacon Engineer Dollar;solution-oriented;incubate Multi-channelled Spur;Gourde invoice;../fake-data/blob/hipster.txt
6;payment;Officer Personal;Direct Group Fish;collaboration ROI;synthesize;bluetooth knowledge Games;Executive 4th;Director AI;Checking Account;transmitting Rwanda;Sri;Rubber;payment;Adaptive;Cambridgeshire;../fake-data/blob/hipster.txt
7;indigo;withdrawal Awesome;calculating e-markets;Applications Auto;Island;open-source Fish Garden;Principal;Loan Metal;Investment Account;up Stream Senior;Tasty Unbranded engage;Applications Corporate architectures;Developer repurpose Steel;Supervisor;optimize;../fake-data/blob/hipster.txt
8;Towels;Missouri;encoding salmon;Computer Trafficway;matrix one-to-one;generation;Granite hacking;Car;Home Loan Account;Pound panel;override standardization;Associate;transition Pa'anga;Fish;bleeding-edge;../fake-data/blob/hipster.txt
9;Wisconsin;Fresh deposit lime;Operations Berkshire;models Oregon Plastic;Market;Metal;Tasty;drive;Checking Account;monitor Shoes gold;Lithuania Avon;Villages synergies Loan;Home;Morocco multimedia Account;transition;../fake-data/blob/hipster.txt
10;withdrawal Idaho;e-enable;efficient;payment HDD mint;Multi-lateral Applications program;Account;support;Unbranded open Belize;Auto Loan Account;Carolina Bermudian Virginia;Arkansas;eyeballs;payment;bleeding-edge target expedite;Borders Platinum withdrawal;../fake-data/blob/hipster.txt
