id;start_index;end_index;created_at;depreciation_batch_status;depreciation_period_identifier;depreciation_job_identifier;fiscal_month_identifier;fiscal_quarter_identifier
1;98041;5053;2023-07-05T04:41:58;RUNNING;69d5727d-68ef-4ecb-a23c-1ef968b6912a;f4e584ac-afb3-4180-ae6b-353c454e92fe;e756cbd5-935a-40a1-8dd8-a417bf345839;9ccbb763-5ff0-4d0a-9828-3b3ea6c15384
2;29828;65661;2023-07-05T05:48:01;ERRORED;e27c028a-b28a-49f3-b655-203987e5d6dc;c8539b4e-c32b-4c97-b01b-d1ced3bab2cf;ccca12ec-28c4-4c90-8cfe-7473363dbb21;874ee64a-e8c0-4a5c-86cd-3295191772d7
3;61322;61912;2023-07-04T14:15:02;ERRORED;2bd3702c-ea52-40bf-b029-38bc2e4a51e2;bf4d0d6f-9b8f-4b54-94e6-dd935ffd92a9;98325dbc-ae8c-4688-9298-b7cf3668729b;d5063486-f33c-4c8b-a3ba-caafde6d2c92
4;1727;36119;2023-07-05T01:21:00;ENQUEUED;d5d3883f-afa4-4d2c-906a-5d983572fdee;a854dddc-aa0f-4e33-966e-47ebadd70e01;4245526b-eca6-4792-b11d-718132d3f835;72e31f45-4ac3-4fba-82ed-9cfeba26b92c
5;96913;56678;2023-07-05T05:10:57;RUNNING;409b5afa-9392-4a9f-938f-51e1ff1d6b10;cdfe04f3-f6cf-43fa-b907-507a6a3acc78;a3f4cd33-9557-41ca-9d72-5fa5b54b6285;e8ea6ee9-f34f-4876-8891-788536092df6
6;59517;69637;2023-07-05T12:07:35;CREATED;518032d7-c980-4937-92ed-317bd9355a29;d2c77915-8ac0-473c-aa0e-4d30468e9120;6ff20ef0-9b6c-45e8-aa7b-8eb743ec62fe;523ba2bc-4b9a-45a1-9776-ba3bc0761547
7;86818;46812;2023-07-05T02:05:20;ERRORED;74194512-efea-4327-8152-8aadebc4fcc8;b56c5a47-d162-4514-b16f-db76ecaac436;bc5cbe60-4602-47af-82b6-0aff0c75d3ab;11abd55d-feeb-4e8c-ae46-b7c5dd711e4c
8;76733;95230;2023-07-04T17:42:00;RUNNING;8abe7ef8-e8e7-408c-8587-8f729ac96326;e8683a41-6652-4dc1-b9eb-a57cc6f18f03;5cf6251f-8b00-4bb5-b80c-35adba13c07d;605cdc2d-fb95-411d-a1ac-1221fc60db3c
9;72316;24275;2023-07-04T16:08:07;ENQUEUED;b4d2c3f8-9a4d-47ef-9705-a302a2f2719d;74bb3a48-e435-44a7-9a86-686c05de99b5;2d2e5311-c316-4ea9-b5d1-6ecb979badc6;79119142-54f0-461a-8ead-ae49d677a819
10;92484;23573;2023-07-05T01:59:57;CREATED;62b34a40-14a7-463d-80a2-98fa1cce91ce;3d1e9fcb-ea39-4db0-bc68-7abd4523533e;dbd586a5-e27b-45ab-b1d2-6172fba9fda7;5d749992-0acc-40e0-b8ba-58d7b4609712
