id;start_index;end_index;depreciation_batch_status;depreciation_period_identifier;depreciation_job_identifier;fiscal_month_identifier;fiscal_quarter_identifier
1;98041;5053;RUNNING;369d5727-d68e-4fec-be23-c1ef968b6912;af4e584a-cafb-4318-86e6-b353c454e92f;ee756cbd-5935-4a0a-9cdd-8a417bf34583;99ccbb76-35ff-40d0-a582-83b3ea6c1538
2;29538;29828;ERRORED;5ce27c02-8ab2-48a9-b3b6-55203987e5d6;dcc8539b-4ec3-42bc-9730-1bd1ced3bab2;cfccca12-ec28-4c4c-904c-fe7473363dbb;21874ee6-4ae8-4c0a-9cc6-cd3295191772
3;85014;49776;ERRORED;9fb2bd37-02ce-4a52-8bf7-02938bc2e4a5;1e2bf4d0-d6f9-4b8f-b545-4e6dd935ffd9;2a998325-dbca-4e8c-a881-298b7cf36687;29bd5063-486f-433c-88ba-3bacaafde6d2
4;78612;61181;CREATED;058dd5d3-883f-4afa-8d2c-106a5d983572;fdeea854-dddc-4aa0-be33-166e47ebadd7;0e014245-526b-4eca-a792-b11d718132d3;f83572e3-1f45-44ac-bfba-02ed9cfeba26
5;71849;57059;CREATED;cf953409-b5af-4a93-92a9-fd38f51e1ff1;d6b10cdf-e04f-43f6-8f3f-ab907507a6a3;acc78a3f-4cd3-4395-971c-add725fa5b54;b6285e8e-a6ee-49f3-8f87-688917885360
6;61910;13072;ENQUEUED;f69b1151-8032-4d7c-9809-37d2ed317bd9;355a29d2-c779-4158-ac07-3cea0e4d3046;8e91206f-f20e-4f09-b6c5-e8ea7b8eb743;ec62fe52-3ba2-4bc4-b9a5-a15776ba3bc0
7;47905;39478;CREATED;547d77c7-4194-4512-afea-327c1528aade;bc4fcc8b-56c5-4a47-9162-514716fdb76e;caac436b-c5cb-4e60-8602-7af02b60aff0;c75d3ab1-1abd-455d-beeb-e8cae46b7c5d
8;83267;49376;CREATED;1e4ccfd4-8abe-47ef-8e8e-708cc5878f72;9ac96326-e868-43a4-9665-2dc179eba57c;c6f18f03-5cf6-4251-b8b0-0bb5f80c35ad;ba13c07d-605c-4dc2-9fb9-511d61ac1221
9;95026;76209;RUNNING;0db3cb3e-db4d-42c3-b89a-4d7efd705a30;2a2f2719-d74b-4b3a-88e4-354a7da86686;c05de99b-52d2-4e53-91c3-16ea9f5d16ec;b979badc-6791-4191-8254-f061a8eadae4
10;57819;84648;COMPLETED;77a819e3-8162-4b34-a401-4a763dc0a298;fa1cce91-ce3d-41e9-bcbe-a39db0fc687a;bd452353-3edb-4d58-aa5e-27b5ab71d261;72fba9fd-a75d-4749-9920-acc0e0f8ba58
