id;posted_at;depreciation_amount;asset_number;depreciation_period_identifier;depreciation_job_identifier;fiscal_month_identifier;fiscal_quarter_identifier;batch_sequence_number;processed_items;total_items_processed
1;2023-07-03T17:53:51;90841;87525;7b00eb8a-5a63-4a4b-a7a2-1a4d3f1b404a;36e10514-ca1e-43d3-aa4a-93bdf031e29f;41ad17fd-6ffc-44b2-b283-a99098c3180e;acdb9464-3b6e-44ed-a36e-6b3cf2dca5ed;81156;Refined;69494
2;2023-07-04T00:27:24;1416;95895;f57c8267-a382-4d01-9c97-d21bf48f1385;e8e06ea9-9b43-472e-b0c4-f4bfe5e866f8;79760b7a-8400-4509-9cf8-fc2f8198d1f6;645f2e80-dd93-4128-b9be-09f0b051fac2;80408;Fresh JSON Supervisor;71152
3;2023-07-04T00:36:43;99167;88099;3a15bc6f-81b7-4c11-895b-a529c4c7b8e6;bb869ec2-8594-4a14-a602-ae651c0068d8;43937f0f-4983-4d8c-983b-1215b6583547;760b3f6d-f559-4084-95ad-d80bb0cc4be2;52730;Loan;72198
4;2023-07-04T14:45:52;37625;42240;399bebdc-6510-46e5-a9b1-150a09009555;ae40d590-05e8-4b91-9c76-5d4096d2e23b;1ad5b8e1-b9b9-485b-a233-42f568caa199;eacaf99f-fa75-4fd5-83f6-4077f28a9e85;82842;Plastic Zambian Shore;35848
5;2023-07-04T11:38:34;62353;42198;d5422a61-902e-46b5-900f-48220ea1c24c;c984aa1f-c6ad-47bc-9b78-9ada22019bc7;8462963e-3528-4777-bd6f-55a474139cb0;a26f6bd3-fa6e-4572-8be3-de5a71787882;45136;Music;94183
6;2023-07-04T00:56:39;53841;7937;82422225-9b5a-4c02-9362-161a5e135e4c;e977f4ed-3b6b-4438-bf0e-3087d4ce29c8;1c3bb102-81b6-4c7e-b5de-12e7e8bca725;c7a80beb-9bb1-47e2-9f6f-0489f2605950;71391;JSON;12598
7;2023-07-03T19:22:27;33270;58301;49b3af5b-fd58-4e9d-b0d2-0753fe0a4b02;38b21f27-3b8a-4bf7-a96b-b9c79fd2c0db;88221854-de5e-4fc1-a7c4-1139121e289d;eb600a26-6707-4c30-8786-95dd0a9cb5eb;88196;Lek;38252
8;2023-07-04T07:32:25;74459;53580;829a2401-2c0f-4943-9c06-c595c903211c;126e3aa4-749a-42fe-8835-fbf53dc8c47d;cd96ed80-c484-499c-bb41-be39e064c20a;3eec7362-f2eb-4e75-b48d-6893c2902102;53239;Dollar;66449
9;2023-07-04T07:57:56;63562;46844;321ba0c1-48e9-40e8-bebf-5336227cfde8;50ac6903-5b12-49e2-a1b2-f03e36251b19;15821767-7e0a-44ae-a47a-e4205352e9d5;28e6a593-ffc1-4904-9c3e-87882a14c104;10675;Representative calculating dedicated;15398
10;2023-07-04T01:52:54;27023;99775;6e7e6cf6-d25e-45b8-a400-f8efcd188361;425fb604-34de-4bac-82a1-58c500cc2d7a;b134586a-7818-49d8-8f12-50bcf1337788;87222f9a-fb5b-4770-8824-a9ef1a7b1507;48353;microchip Tactics;47084
