id;entity_name;database_name;business_description
1;Concrete;fresh-thinking back-end;../fake-data/blob/hipster.txt
2;Gloves;Granite;../fake-data/blob/hipster.txt
3;Networked revolutionary static;Islands, Mandatory;../fake-data/blob/hipster.txt
4;Rustic Table;Grass-roots;../fake-data/blob/hipster.txt
5;Assimilated alarm;intermediate;../fake-data/blob/hipster.txt
6;Georgia;out-of-the-box;../fake-data/blob/hipster.txt
7;Plastic Practical;Avon;../fake-data/blob/hipster.txt
8;calculating Money;harness;../fake-data/blob/hipster.txt
9;Principal yellow Wall;redundant;../fake-data/blob/hipster.txt
10;indigo;relationships;../fake-data/blob/hipster.txt
