id;institution_code;institution_name;short_name;category;institution_category
1;innovative UIC-Franc;ADP Cotton;intuitive;Trace Organized calculate;transform
2;Facilitator Cambridgeshire;Forward Auto;Cheese holistic;Multi-layered cross-platform Towels;Metal
3;incentivize Tuna Buckinghamshire;Specialist;Mews;auxiliary hard Principal;panel Human
4;intranet Concrete;object-oriented;Auto Bacon real-time;silver;SDD Toys
5;radical card;SAS;cross-platform Soft;Rican Account synergistic;bi-directional red
6;Chips robust Representative;Pizza deposit Shoes;orange innovate Cotton;Hat RAM;Guyana base navigating
7;redundant Developer;capability;Program;Engineer;mission-critical synthesize
8;Garden HDD Underpass;bandwidth Field Nicaragua;recontextualize;Program indexing generating;connect
9;USB Investment;Soap Intelligent mobile;Wooden;throughput;IB Dollar
10;Baby;Programmable Oman;compressing;Denmark monitor compelling;disintermediate
