id;invoice_number;invoice_date;invoice_amount;currency;conversion_rate;payment_id;dealer_id;file_upload_token;compilation_token
1;Texas Focused;2021-06-27;15184;ZAR;46752;5801;89234;Idaho calculating model;Soft program
2;national Frozen Berkshire;2021-06-27;77772;CNY;58136;90663;48352;Soap Incredible;sticky program 1080p
3;intuitive;2021-06-26;45135;USD;70258;97394;80874;Account;transmitting EXE Director
4;Krona;2021-06-26;92472;GBP;31719;38318;90797;Games Tasty Awesome;Function-based Cotton Lead
5;Analyst Agent;2021-06-27;78043;KES;55646;87547;45574;Salad;interactive deposit Electronics
6;bypassing transitional Toys;2021-06-26;62169;TZS;5094;2706;57955;Brand Granite;unleash
7;array Arizona Vermont;2021-06-26;42722;CNY;58737;5163;68214;system-worthy;Cambridgeshire Island
8;seamless Guinea-Bissau Home;2021-06-26;44406;JPY;8340;60833;66719;Assurance;Arizona applications Inverse
9;payment visionary;2021-06-26;93110;EUR;14491;26066;5063;paradigms web-readiness;Granite Expanded Research
10;Florida;2021-06-26;79725;AED;61535;32565;24502;invoice;Tools
