id;lease_id;liability_amount;interest_rate;start_date;end_date;lease_contract_id
1;system Franc;39925;55990;2024-06-17;2024-06-17;1
2;Analyst Granite online;52448;86878;2024-06-17;2024-06-17;2
3;Bedfordshire;8837;13980;2024-06-18;2024-06-18;3
4;Assurance;90454;34740;2024-06-17;2024-06-17;4
5;Buckinghamshire primary architectures;15831;68786;2024-06-17;2024-06-17;5
6;Fantastic;94069;50491;2024-06-17;2024-06-18;6
7;Wisconsin open-source Oregon;2378;2363;2024-06-17;2024-06-17;7
8;interfaces Human;82396;81928;2024-06-18;2024-06-17;8
9;override;59262;66691;2024-06-17;2024-06-17;9
10;Industrial robust;21901;35073;2024-06-18;2024-06-17;10
