id;payment_number;payment_date;invoiced_amount;payment_amount;description;settlement_currency;calculation_file;calculation_file_content_type;dealer_id;file_upload_token;compilation_token
1;Soap killer;2021-06-27;79884;53272;Polarised;GBP;../fake-data/blob/hipster.png;image/png;1714;Practical;state overriding
2;deploy;2021-06-26;76430;31576;Wooden Factors Automotive;TZS;../fake-data/blob/hipster.png;image/png;20882;Incredible Wooden;Plastic
3;Baby bandwidth;2021-06-27;29946;92619;deposit;TZS;../fake-data/blob/hipster.png;image/png;38933;Route;Secured
4;Key;2021-06-27;94679;87885;invoice edge;GBP;../fake-data/blob/hipster.png;image/png;3132;back-end Interactions;Usability indigo
5;fuchsia Guilder Nuevo;2021-06-26;16005;42850;Rubber;EUR;../fake-data/blob/hipster.png;image/png;44689;user-centric Reunion;connecting Netherlands connecting
6;incubate Beauty;2021-06-26;17239;84465;Kids Accountability;EUR;../fake-data/blob/hipster.png;image/png;80428;Cheese reboot Borders;Table South
7;Shoes;2021-06-26;3721;20106;Jewelery Intelligent;UGX;../fake-data/blob/hipster.png;image/png;63277;synthesize Kansas;silver
8;Car Utah;2021-06-26;97238;41096;Russian pixel action-items;UGX;../fake-data/blob/hipster.png;image/png;15135;Incredible program International;South Handcrafted Wooden
9;stable reintermediate deposit;2021-06-26;27165;96463;Dollar;AED;../fake-data/blob/hipster.png;image/png;54382;Cambridgeshire;Electronics
10;Concrete orchid;2021-06-26;80416;62376;Borders Mount TCP;AED;../fake-data/blob/hipster.png;image/png;46109;end-to-end;Soft Concrete circuit
