id;payment_number;payment_date;payment_amount;description;currency;conversion_rate
1;Soap killer;2021-06-27;79884;core Rustic;USD;10362
2;harness Optimization;2021-06-27;74131;deploy;AED;76430
3;hack;2021-06-26;96282;Alabama PNG Avon;CHF;13398
4;Keyboard;2021-06-27;37440;Baby bandwidth;ZAR;29947
5;Pre-emptive transmit Multi-channelled;2021-06-27;5290;haptic;ZAR;39372
6;throughput Nigeria;2021-06-27;26102;Dynamic viral;EUR;93667
7;generate Designer transmit;2021-06-27;86981;Guilder Nuevo;JPY;16005
8;Music open-source;2021-06-26;33371;Awesome Metrics Azerbaijan;CHF;74324
9;New incubate Beauty;2021-06-26;17239;Avon Virginia Lari;UGX;5045
10;transmit reboot Borders;2021-06-26;15109;Parkway discrete;UGX;81036
