id;invoice_number;invoice_date;invoice_amount;payment_reference;dealer_name;file_upload_token;compilation_token;settlement_currency_id
1;time-frame IB;2022-02-03;3759;Algeria Borders Steel;Idaho;e-services cross-platform;Via;1
2;copying technologies Tunisia;2022-02-02;73192;maximized Texas;Regional synthesizing;systemic Arizona;deposit;2
3;synthesizing Fresh Table;2022-02-02;67526;copy technologies quantifying;Account Electronics Home;Legacy Peso Gloves;virtual;3
4;Rustic content-based;2022-02-02;27948;drive architecture;multi-byte e-commerce;Computer;Tuna Towels Assistant;4
5;dynamic;2022-02-02;30717;architectures quantifying;withdrawal;payment Cuban;Avon;5
6;Dinar Mexico incentivize;2022-02-03;18330;deposit Operations Licensed;XSS withdrawal Burundi;optical Wyoming turquoise;copying;6
7;Plastic;2022-02-03;61707;Mali;Fort Response;Forges synergies Home;incentivize UIC-Franc;7
8;Bedfordshire Handcrafted;2022-02-03;37954;Tuna Granite;transmitting;Factors Shoes;Barthelemy;8
9;Rupee synergistic Borders;2022-02-03;14133;invoice Metical Dale;payment hack Games;Cambridgeshire;payment Kansas;9
10;microchip;2022-02-03;72857;Gorgeous;Account;ROI Account array;Integration;10
