id;catalogue_number;particulars;notes;prepayment_amount
1;Computer middleware collaborative;mint Account Soft;../fake-data/blob/hipster.txt;54503
2;radical;Balanced Louisiana;../fake-data/blob/hipster.txt;34587
3;Guinea;redundant Buckinghamshire Peso;../fake-data/blob/hipster.txt;38878
4;Jewelery Concrete programming;Bedfordshire Developer;../fake-data/blob/hipster.txt;72674
5;Montserrat;scalable;../fake-data/blob/hipster.txt;50632
6;incremental;Investor;../fake-data/blob/hipster.txt;67195
7;Accountability cross-platform online;info-mediaries Soap portals;../fake-data/blob/hipster.txt;66015
8;payment benchmark recontextualize;Cambridgeshire Global;../fake-data/blob/hipster.txt;35229
9;EXE Planner;Gorgeous Technician global;../fake-data/blob/hipster.txt;69768
10;Pre-emptive AI;Account FTP;../fake-data/blob/hipster.txt;47851
