id;catalogue_number;particulars;notes
1;Computer middleware collaborative;mint Account Soft;../fake-data/blob/hipster.txt
2;Computers calculate;Toys;../fake-data/blob/hipster.txt
3;intuitive sexy redundant;bluetooth Bacon;../fake-data/blob/hipster.txt
4;Jewelery Concrete programming;Bedfordshire Developer;../fake-data/blob/hipster.txt
5;Awesome Dynamic Intelligent;incremental;../fake-data/blob/hipster.txt
6;Investor;parsing synthesizing South;../fake-data/blob/hipster.txt
7;Specialist;Soap portals;../fake-data/blob/hipster.txt
8;bluetooth Incredible;recontextualize Missouri Fresh;../fake-data/blob/hipster.txt
9;magnetic;Cambridgeshire Chief;../fake-data/blob/hipster.txt
10;Metrics;global Comoro;../fake-data/blob/hipster.txt
