id;purchase_order_number;purchase_order_date;purchase_order_amount;description;notes;vendor_id
1;invoice;2022-02-02;63810;Directives reciprocal Soft;Security Baby;1
2;parsing Tools;2022-02-03;85915;Account state;bypassing Guadeloupe;2
3;Trafficway;2022-02-02;80868;redundant;back;3
4;disintermediate collaborative Borders;2022-02-02;64673;SQL;Outdoors empower Cambridgeshire;4
5;experiences;2022-02-02;77488;Berkshire alarm;Officer;5
6;SDD Secured;2022-02-03;97495;hierarchy Sausages users;mobile SAS;6
7;Markets;2022-02-03;94132;metrics Avon Implemented;Towels Supervisor array;7
8;Market;2022-02-02;9548;Account transmit ivory;Bike real-time Balboa;8
9;Universal tan;2022-02-03;82856;microchip;Credit Dale;9
10;Fish bypassing Representative;2022-02-03;96953;Credit Horizontal Account;index;10
