id;asset_account_name;asset_account_number;depreciation_account_number;net_book_value;fiscal_month_end_date
1;well-modulated deposit;redundant;Architect reboot Ergonomic;3009;2024-03-12
2;Fantastic;next;Cambridgeshire incubate Wisconsin;19485;2024-03-12
3;Licensed Soap Borders;action-items rich Wyoming;Underpass compress strategic;3974;2024-03-12
4;Future;Bedfordshire Locks Cambridgeshire;Wooden;38609;2024-03-12
5;Mandatory California Manager;function;Steel matrix Frozen;19611;2024-03-13
6;Rhode;alliance;Developer Rwanda Incredible;977;2024-03-12
7;interfaces seize;mindshare Operative;utilize plum;6642;2024-03-12
8;Pizza Islands;Unbranded Indiana;Avon;2179;2024-03-12
9;JSON card Metal;Somalia;Checking cutting-edge;36817;2024-03-12
10;dot-com target Loan;fuchsia;Account;85138;2024-03-13
