id;description;depreciation_amount;outstanding_amount;rou_asset_identifier;rou_depreciation_identifier;sequence_number;activated;is_deleted;batch_job_identifier;depreciation_amount_step_identifier;outstanding_amount_step_identifier;flag_amortised_step_identifier;compilation_time;debit_account_id;credit_account_id;asset_category_id;lease_contract_id;rou_metadata_id;lease_period_id
1;SMTP Supervisor;87226;69292;f954f9c2-2d82-4554-a228-a5e3f9e7149c;dd163704-0757-4a9e-957c-1ab8cfa220de;15292;false;true;96b8f301-1dc4-4a1a-9a16-c2cf37dc3111;6d332ba8-22f2-459d-8e59-8e5c075bff47;b1e51fae-9fea-4d0f-af2e-cb256d9682d7;87f840d7-114b-46fd-b69e-cc0be5b04ae3;2024-03-07T09:47:50;1;1;1;1;1;1
2;orange Vision-oriented Accounts;22060;95452;fa818115-6f3f-4f2d-a07e-19ab36c25a60;bcb804b0-cb1f-4c7d-8184-0c9866fddea3;70473;false;false;9eff2129-3e7e-4bd9-a4eb-61025827f03e;e9a2f101-e9ce-44f3-899f-a30bbb142737;7994c065-a426-422c-8493-9bd5f02c7e75;a395f6aa-d1e4-4154-ba4b-f7ecbdfe02bd;2024-03-07T06:12:52;2;2;2;2;2;2
3;Cedi Baby;25321;5349;5a6ed9f0-ff02-4378-8a27-f00ddc4b262b;6678d5a3-ad26-4e80-b14f-35aba6f9cfdb;62277;true;true;af7e434d-930b-4ec0-9261-be4355b8a610;22ef1b3c-3fec-4611-a7c7-9dc8b070e877;3a3337d1-9396-43ca-ab86-89ce0ba3f0f9;51652451-3c9c-4608-aab0-168aa2c88e3b;2024-03-06T14:54:38;3;3;3;3;3;3
4;incubate generate;16607;83884;df32fcc1-9b3b-45ed-acb6-20c901136f43;3fb77d51-e16b-41d9-aae9-d2d5b9610162;92216;true;false;36d2fb51-63ef-4e67-b801-a6603fe5cc4c;7a043b08-447f-4447-9e90-4766aed39bf5;29681e2a-ff74-46a6-b27b-0b5c4777ba9a;064769db-7f2e-4d60-8cd0-1651933cb97c;2024-03-07T04:28:55;4;4;4;4;4;4
5;Ameliorated back payment;98916;43508;1bde21e5-e74d-40da-8fcb-c278e36de940;369b9143-566e-4b2b-9f95-aae6c235b3ba;73165;false;true;6dec5149-9c8b-4b04-b4c7-55f4964955a5;d31bbab6-007c-406c-97fd-e1ad481781e7;f726b0d9-b20b-4494-a3e2-71f233145b60;6618aa50-cfd3-4a60-bec9-0377bcd9a129;2024-03-06T14:24:21;5;5;5;5;5;5
6;Highway payment copy;86674;39780;7b82a21c-e057-4772-9810-ebd9b062e006;a9f9e573-ee2c-4893-b2b9-a27b0c1990c5;49978;false;true;fa6dc9b5-d27a-4dd4-ba4b-bd8a8dbf5192;ef8b006d-5c6b-437f-b4f5-396bb69b2bd0;1846498f-78e0-4e4e-b146-6bf361e87bac;a99e803c-61fd-4b6f-9a4d-825167d98c54;2024-03-07T07:50:48;6;6;6;6;6;6
7;transmitter line capacitor;73734;68839;37c30ac7-5980-4d39-bbe0-0566189108ac;a158bc6c-0e29-498e-a1e6-093e31f496b4;52110;true;false;4471251d-aaaf-464d-a9ff-9208d36c8688;826a08c7-1f13-4cd1-a2c7-4543f02732e1;a6ef0704-a75e-4b14-8d9e-700cc3fbf3c7;c52896fe-dad3-4267-9a0f-953d10ea8ec4;2024-03-07T06:25:36;7;7;7;7;7;7
8;blue Borders;95049;27983;a2b3a31e-2235-4a08-8460-6b99fa910c34;a3aef7cd-ac60-4b14-b2ba-84a01c733363;95717;true;true;9734f1a8-5479-4970-be14-6b35dc1e38a1;bb5e15f8-ab4f-4650-9641-5085f42c6823;e14d6b36-0427-43fe-813a-ea2d9fd46c0f;ec1053a4-eaba-4d8a-a5fc-69ac2b0eafe6;2024-03-07T00:13:51;8;8;8;8;8;8
9;bus Sleek Wooden;43533;61184;fad183be-a016-4ac8-bdff-e4b793828629;65873b45-d131-4ed9-9ac0-6ea54afed00c;81613;true;true;e6f99181-b037-40f0-bef3-1919790ba8be;53c13f82-28e9-4e5f-a2e6-3b9417ead90c;70054252-7239-4391-994c-5271778bc686;90e6ed98-e9a2-4232-8243-34a684c063c6;2024-03-06T22:32:51;9;9;9;9;9;9
10;hacking Granite Mouse;19759;98552;ff6063b8-f70e-4a8e-8201-19676f8b0b17;b0a4384e-e015-436b-8e25-23391959ee09;27339;true;true;75cc25df-2689-454d-9179-084c316fa9a1;62730fa5-710e-4f61-9d4a-07c49a935276;0dcc0d58-ab5e-42a2-a170-23e8a0e51143;fc78e3f9-fc20-4e8e-a5cc-fbbedd1991b9;2024-03-07T01:57:44;10;10;10;10;10;10
