id;description;depreciation_amount;outstanding_amount;rou_asset_identifier;rou_depreciation_identifier
1;SMTP Supervisor;87226;69292;f954f9c2-2d82-4554-a228-a5e3f9e7149c;dd163704-0757-4a9e-957c-1ab8cfa220de
2;Organized;42232;68860;8f3011dc-4a1a-41a1-ac2c-f37dc31116d3;32ba822f-259d-40e5-98e5-c075bff47b1e
3;Frozen;92862;59611;fead0f2f-2ecb-4256-9968-2d787f840d71;14b6fd76-9ecc-40be-9b04-ae30e2423f1f
4;architect Web Awesome;11706;32752;6f3ff2de-07e1-49ab-b6c2-5a60bcb804b0;cb1fc7d4-1840-4c98-a6fd-dea3b269eff2
5;Soap;92620;44015;ebd964eb-6102-4582-bf03-ee9a2f101e9c;e4f3899f-a30b-4bb1-8273-77994c065a42
6;Wooden discrete;20276;60412;bd5f02c7-e75a-4395-b6aa-d1e4154fa4bf;7ecbdfe0-2bd3-47a4-80a2-405a6ed9f0ff
7;Bike;50375;77998;a27f00dd-c4b2-462b-a678-d5a3ad26e807;14f35aba-6f9c-4fdb-98ca-f7e434d930be
8;Ergonomic circuit Fundamental;72135;55009;a61022ef-1b3c-43fe-8611-a7c79dc8b070;e8773a33-37d1-4939-a3ca-eb8689ce0ba3
9;Industrial scalable innovative;33337;6607;3c9c6086-ab01-468a-a2c8-8e3bda69dc80;2ddf32fc-c19b-43b5-ad2c-b620c901136f
10;teal;69338;46039;7d51e16b-1d92-4ae9-92d5-b9610162ef73;6d2fb516-3efe-4677-801a-6603fe5cc4c7
