id;requisition_id;time_of_request;depreciation_process_status;number_of_enumerated_items;batch_job_identifier;depreciation_amount_step_identifier;outstanding_amount_step_identifier;flag_amortised_step_identifier;compilation_time
1;a97ffeba-e379-4d18-871d-8347c56f45dc;2024-03-13T06:23:03;RUNNING;46277;c1c3e814-197b-4d30-9896-9696bd02a497;6f674479-957c-4608-ba36-6854414847f3;9d7bbce1-35e2-49dc-92c0-4d4da8d556c7;5e6e93da-c292-4dc2-9680-640568a66f86;2024-03-12T10:01:42
2;c26c276a-feb9-4a65-94dd-3eb6a3437a51;2024-03-12T20:14:44;COMPLETE;17534;94cedae9-e654-4623-82cd-4660ea779741;5e48f994-9c88-4ceb-89f1-b12f2668d52b;1fa1f97a-247a-405e-85a7-38f5cc112873;b2329fd7-9fed-43fa-aba0-dc05196eec69;2024-03-13T00:50:01
3;a9ea75a7-7dd4-4726-88e7-2b4e66c7954c;2024-03-13T07:10:34;STARTED;63452;b10a9c79-f67d-460f-a96d-c4160bb717ea;23b1f89a-0531-466d-aa22-3a748875479a;53858231-da14-44d9-886a-7e9eeaeccc9f;b7cd47fc-e317-4fb5-b4dc-9f2a57fad621;2024-03-12T10:51:45
4;2a57c4f2-a0f2-4227-9c0a-2238ea2e660a;2024-03-12T19:06:54;ERRORED;78828;dee31159-5169-4091-a36f-e5b104129782;3342fd38-885f-4ac6-8097-a1a29047ccff;dafa2f24-be4f-42c0-a028-94c494f7abdb;2bb56142-45c0-469c-bc74-f1aa62d05ba6;2024-03-12T17:23:14
5;9e0aef81-cb8b-446d-b63a-b72f5fb7bebd;2024-03-13T04:06:47;RUNNING;34959;78586680-b9fb-43a0-ad68-bd9abc889cb5;40b8d84a-db30-4efd-9ff0-ddb6eea4e7ae;4cbddfeb-9297-4817-b1ab-bd9a89c8baf3;a3858e77-1c09-4123-b5e8-f3e27ae9b380;2024-03-12T13:41:12
6;72231a1e-70a2-41ba-aa0c-17a2fbb9d4b0;2024-03-12T09:21:05;ERRORED;56203;440d16b1-c038-4733-80e9-fd03421f26df;baa2e5db-9355-44e7-af28-6308f120c585;f4fb65e9-fbf9-4f0a-b1a9-0e0080e3da2f;2e7b68d1-42cc-4534-a574-a76385770470;2024-03-12T17:29:02
7;45e5366f-710f-4837-b1cb-53cb186a8e62;2024-03-12T13:34:41;COMPLETE;61799;bc987e6b-5e21-4716-b300-25b13266a440;daed5871-d9b9-4772-942e-2067e159d966;b9fd5075-e659-4a40-8629-de5f5e496954;faf173fc-2c6d-450c-af2a-97d61833109a;2024-03-13T04:57:32
8;65d76c27-955e-48c4-8151-2174cf3cc720;2024-03-12T16:28:54;ERRORED;4163;6dd36419-98fa-417a-bffc-d8bc318bbb03;d266bb91-8d02-4c33-ac6e-6748dec2339e;8e557dfb-6a3f-45f1-8534-3405acd3857e;a940e66d-010c-42b1-98a9-36736ecd9b37;2024-03-12T09:55:01
9;e9253910-8fe5-40ac-9958-b97cd92b0ef9;2024-03-12T20:02:23;COMPLETE;56704;d33db9ab-e53b-4033-95e4-0cdc43f42a39;d604f815-3c79-4b5c-ac60-befbbe965fda;55f89dba-ff9a-4d10-8e84-677827f1f94f;e74e57ab-5813-4846-9907-2b3bb08d9c9b;2024-03-12T19:12:19
10;afcd3af6-1e83-4484-b79c-80d3d8fdc120;2024-03-12T14:00:46;STARTED;79839;05124507-57f2-495b-a2fb-0b0e1a49980c;fc0574ca-f4cc-4706-8e2c-2aa67cfa7072;7f81b759-e88f-4c5c-b47a-059c8a28592b;0504d864-21ab-4981-a246-9acea30248a0;2024-03-13T04:57:14
