id;requisition_id;time_of_request;depreciation_process_status;number_of_enumerated_items
1;a97ffeba-e379-4d18-871d-8347c56f45dc;2024-03-13T06:23:03;RUNNING;46277
2;c1c3e814-197b-4d30-9896-9696bd02a497;2024-03-12T21:41:32;COMPLETE;38761
3;74479957-c608-4ba3-a685-4414847f39d7;2024-03-12T15:31:59;ERRORED;79182
4;e135e29d-c52c-404d-8da8-d556c75e6e93;2024-03-12T11:37:14;ERRORED;76885
5;292dc256-8064-4056-8a66-f86ec26c276a;2024-03-12T08:58:12;COMPLETE;70132
6;9a6514dd-3eb6-4a34-b7a5-17c294cedae9;2024-03-12T10:11:33;RUNNING;34568
7;462382cd-4660-4ea7-b974-15e48f9949c8;2024-03-12T19:54:41;COMPLETE;92888
8;b09f1b12-f266-48d5-ab1f-a1f97a247a05;2024-03-12T10:49:42;COMPLETE;32310
9;a738f5cc-1128-473b-a329-fd79fed3faeb;2024-03-12T16:03:27;STARTED;87283
10;c05196ee-c694-4a9e-a75a-77dd4726c8e7;2024-03-13T04:53:35;ERRORED;25536
