id;model_title;model_version;description;lease_term_periods;lease_amount;ifrs16lease_contract_id;asset_account_id;depreciation_account_id;accrued_depreciation_account_id
1;Rubber;12486;Centralized pink;65020;17803;1;1;1;1
2;transmitting Product;61624;Hat;2312;8080;2;2;2;2
3;bi-directional Pants;73337;Shoes multi-byte;82964;69619;3;3;3;3
4;Global Principal;61088;Plastic Electronics;24211;6856;4;4;4;4
5;Customizable program Cyprus;31081;Sierra Ergonomic Frozen;10235;28389;5;5;5;5
6;Bypass bandwidth quantify;82244;grey;17586;18450;6;6;6;6
7;Rubber implement syndicate;83562;Avon blockchains card;18494;21946;7;7;7;7
8;Kids;20242;CSS sticky;90490;24808;8;8;8;8
9;sky yellow white;94624;black parse;26015;48393;9;9;9;9
10;matrix;26055;Islands Chief;94709;40688;10;10;10;10
