id;iso_4217_currency_code;currency_name;country;file_upload_token;compilation_token
1;dis;Swedish Krona;Grenada;Solutions;XSS
2;pin;Liberian Dollar;Indonesia;Delaware;Intranet Extended Wisconsin
3;Arc;Belize Dollar;Netherlands;blue Granite Avon;Home grey
4;vir;Ouguiya;Myanmar;Chair;Borders Shoes Hat
5;Pla;Balboa;Holy See (Vatican City State);methodologies Cheese;Shoes Bedfordshire protocol
6;par;Bond Markets Units European Composite Unit (EURCO);British Indian Ocean Territory (Chagos Archipelago);Garden navigate;collaborative Mouse Computers
7;Fan;Tugrik;Belize;synthesize;Switchable
8;Tas;Dalasi;Nigeria;Director navigating;payment compressing Lake
9;Sho;Taka;Azerbaijan;Soft;Berkshire Cotton Sleek
10;Buc;Syrian Pound;Cook Islands;Regional Greens;fuchsia virtual
