id;description;serial_number;time_of_requisition;requisition_number;payment_amount;payment_status;remarks;settlement_currency_id;current_owner_id;native_owner_id;native_department_id;biller_id
1;Tools Table;b8e46e7b-6b2f-4bd7-b295-79048741cf95;2022-10-19T03:05:21;bypassing;70738;IN_PROCESS;Concrete;1;1;1;1;1
2;New;b3524af7-fa68-4748-aff4-f25451ca506a;2022-10-19T03:24:23;visionary Avon;8558;SENT_FOR_FURTHER_APPROVAL;Savings edge blue;2;2;2;2;2
3;algorithm;37488605-bbb5-4fa5-9ff3-3fb85f6e5bfa;2022-10-18T18:54:34;tangible Fuerte;82154;RETURNED_TO_SENDER;flexibility;3;1;2;3;3
4;Tasty copying;4a7f2198-6bcb-4d2b-a0d0-39295a0382f6;2022-10-18T19:39:44;Avon Sweden;72192;RETURNED_TO_SENDER;digital;4;1;1;4;4
5;Wooden;ec79c436-4cb5-480e-8f78-787c523feb07;2022-10-18T15:27:41;International input;37303;PROCESSED;Account e-business;5;2;1;5;5
6;Fresh ADP;bb4c09d0-810a-4432-a929-6c35cd551e84;2022-10-19T02:52:37;directional Benin;42732;RETURNED_TO_SENDER;Balanced;6;2;2;6;6
7;Designer;09018edb-a135-4b10-b114-e361e5a65494;2022-10-19T06:50:31;Uruguayo Home Account;57365;PROCESSED;Virginia;7;1;1;7;7
8;Keys Palladium;99b31374-9307-4d41-9475-23cc45e3164b;2022-10-18T19:01:35;turn-key reintermediate;92406;IN_PROCESS;bricks-and-clicks supply-chains Arkansas;8;1;1;8;8
9;HDD Open-source;5e5ba129-6e94-4798-9208-a8589810c891;2022-10-19T12:43:56;Sharable Delaware;5322;PROCESSED;Avon Virtual attitude-oriented;9;2;1;9;9
10;local California;5d02fd79-0b23-48f8-9fb0-c6bbd1b16f66;2022-10-19T04:31:55;innovate purple;14976;PROCESSED;grow Personal Steel;10;1;1;10;10
