id;description;serial_number;time_of_requisition;requisition_number;payment_amount;payment_status;settlement_currency_id;current_owner_id;native_owner_id;native_department_id;biller_id
1;Tools Table;b8e46e7b-6b2f-4bd7-b295-79048741cf95;2022-10-19T03:05:21;bypassing;70738;IN_PROCESS;1;1;1;1;1
2;Concrete;0993b352-4af7-4fa6-8748-eff4f25451ca;2022-10-19T06:03:15;visualize;64387;IN_PROCESS;2;2;2;2;2
3;target blue generating;448f3181-5063-4748-8605-bbb5fa51ff33;2022-10-18T15:11:11;Gibraltar transition Franc;82689;SENT_FOR_FURTHER_APPROVAL;3;1;2;3;3
4;Internal;dadd4550-91f3-4d5f-8a7f-21986bcbd2b6;2022-10-19T14:14:02;Computers Towels deposit;56066;PROCESSED;4;1;2;4;4
5;schemas Avon Sweden;bc3c2200-a28a-4ec7-9c43-64cb580ecf78;2022-10-19T03:53:02;networks white;92607;SENT_FOR_FURTHER_APPROVAL;5;1;2;5;5
6;Walk;eb3ccb52-a98b-46ec-a0bd-a6e60bb4c09d;2022-10-19T14:24:31;Small contingency;15772;SENT_FOR_FURTHER_APPROVAL;6;1;2;6;6
7;Michigan;35cd551e-8477-4448-8166-f43075f80090;2022-10-19T12:14:43;Internal Boliviano;36090;SENT_FOR_FURTHER_APPROVAL;7;1;2;7;7
8;Practical;e361e5a6-5494-45cb-9e04-39df9329ff87;2022-10-19T05:12:52;Palladium;62471;SENT_FOR_FURTHER_APPROVAL;8;1;2;8;8
9;Cross-group Greens Assimilated;d41d4752-3cc4-45e3-964b-d85ad6a8e4a5;2022-10-18T21:19:26;supply-chains Arkansas e-business;38607;PROCESSED;9;1;1;9;9
10;Incredible parallelism;1296e947-98d2-408a-8589-810c891153da;2022-10-19T01:24:21;back;82527;IN_PROCESS;10;1;2;10;10
