id;transaction_number;transaction_date;transaction_currency;transaction_amount;file_upload_token;compilation_token
1;JBOD quantifying;2021-09-20;INR;44833;Reactive testing;invoice
2;pink bypass feed;2021-09-20;CHF;26364;District e-business bandwidth;system Fords withdrawal
3;methodical invoice;2021-09-20;USD;50063;Latvian Lead Kip;content-based upward-trending Tasty
4;virtual;2021-09-20;KES;8819;superstructure;interactive Account
5;Usability parse orange;2021-09-20;CHF;62242;deposit toolset;Games Fantastic Koruna
6;connect Metal;2021-09-20;USD;2990;embrace 1080p red;bleeding-edge Shoes wireless
7;Curve transmitter;2021-09-20;ZAR;23982;engineer;Planner support
8;wireless payment;2021-09-20;GBP;24608;virtual wireless;Regional
9;Throughway Franc application;2021-09-20;CNY;52551;Account;Quality
10;Investor Hat;2021-09-20;UGX;9652;Licensed world-class Turkey;Administrator sky
