id;payment_category;transaction_number;transaction_date;transaction_currency;transaction_amount;beneficiary
1;CATEGORY10;Director payment bleeding-edge;2021-09-20;UGX;38716;Creative invoice Implementation
2;CATEGORY3;Gorgeous Turkish withdrawal;2021-09-19;ZAR;83120;SCSI Unbranded
3;CATEGORY12;deploy quantifying;2021-09-19;ZAR;26029;Generic circuit
4;CATEGORY8;Latvian Lead Kip;2021-09-19;EUR;24070;upward-trending Tasty
5;CATEGORY1;capability Gloves navigating;2021-09-20;GBP;59823;Interactions
6;CATEGORY17;parse orange;2021-09-20;CHF;62242;deposit toolset
7;CATEGORY17;Fish;2021-09-20;TZS;69159;Orchestrator
8;CATEGORY7;Metal Games Regional;2021-09-20;TZS;72737;red
9;CATEGORY13;Row Buckinghamshire;2021-09-19;CAD;63569;Steel mobile
10;CATEGORY6;Fantastic;2021-09-20;ZAR;98807;frictionless Global
