id;transaction_number;transaction_date;transaction_currency;transaction_amount
1;JBOD quantifying;2021-09-20;INR;44833
2;Reactive testing;2021-09-20;CHF;78339
3;Implementation Right-sized Reactive;2021-09-19;ZAR;64089
4;Interactions;2021-09-19;ZAR;88359
5;bandwidth USB deploy;2021-09-19;CHF;40371
6;Forks Generic;2021-09-20;GBP;10579
7;synthesize cyan;2021-09-20;UGX;46232
8;virtual solutions deposit;2021-09-19;USD;80462
9;Plastic;2021-09-20;GBP;29633
10;navigating Estate task-force;2021-09-19;CAD;65975
