id;sector_type_code;main_sector_code;main_sector_type_name;sub_sector_code;sub_sector_name;sub_sub_sector_code_sub_sub_sector_name
1;Tasty;Bulgaria;Jewelery;override;morph Parkways;integrated
2;mesh;Congolese Account;Brazil Sudan primary;protocol;Malta Ergonomic;solutions New initiatives
3;Shoes;bus;exploit;Gorgeous infrastructures;Pound;CFA Dale Handmade
4;Virginia;Pre-emptive;streamline;Salvador;withdrawal;Denar
5;virtual;Concrete;proactive;compress transmit Sleek;Home Keyboard;Avon
6;Lane SMTP;Maine deploy responsive;Keyboard;Fresh Plastic Poland;Intelligent Cheese;Flat
7;budgetary intermediate invoice;Principal Unbranded synergize;Bacon;Dollar;District best-of-breed Account;Account Global Frozen
8;Keyboard;hacking;program Investor;Operations out-of-the-box;Borders;Product
9;Islands;Account infomediaries SAS;Kids connecting Digitized;Grass-roots;Baby;Computers District
10;Cotton Granite Tasty;Frozen neural Awesome;Small IB;Administrator;empower;Assurance Consultant
