id;requisition_id;time_of_request;compilation_process_status;number_of_enumerated_items;batch_job_identifier;initial_amount_step_identifier;depreciation_amount_step_identifier;initial_lease_amount_step_identifier;interest_amount_step_identifier;flag_amortised_step_identifier;compilation_time;invalidated
1;da271446-b126-401b-b7f5-40435353fb88;2024-10-14T15:21:47;STARTED;8216;50a7f55f-72b3-4c26-a8b5-43e798a83030;21944e1f-f8e6-4869-81da-f3e48fab1332;c057d3a7-67f7-4ec4-8c92-3f82bc222b49;4d6d7d6b-5f16-4beb-a019-93a2205be340;c65978e8-2fc4-41ed-91f5-035cb61c7235;f3c1ebef-4619-4382-a21b-cdbba555fa6d;2024-10-14T11:07:32;true
2;3d3a60e2-bdc1-4f7d-b70b-01ac4ee012cd;2024-10-14T00:46:23;ERRORED;34980;ee108fc2-2ad5-40ff-8cb2-3e8a69cb8647;1bb423b8-9a53-40e4-bf06-14a87e8a7d13;55c565c6-438e-45fc-9dcb-5dbb9bdd2a52;5b5b9745-c788-4b35-9d34-24bc3e45dc07;2fef48b3-911b-438e-a5e1-75af8403885f;d1c15e6f-b52e-431f-aeaa-ab57a7bff9ed;2024-10-14T00:15:18;true
3;17598c27-112a-4169-90ea-e19826ea09e8;2024-10-13T22:43:53;INVALIDATED;89751;f3c5d796-93ec-4f54-8dde-2f68d0f0b3e8;a3d2ece6-34a0-4bad-bd05-e522e33b5f32;e1221883-477f-455b-8c38-be4dcc74ee1a;97954b4a-3aca-464c-bc4f-28c2de910505;f177978c-c5c4-487c-a228-58289beae325;cfeab023-634e-4ad0-be48-37d993937d92;2024-10-14T10:10:30;true
4;619fbaa3-a53a-4d0e-9c04-706bf80e1a8d;2024-10-13T16:37:38;COMPLETE;38102;b0c26e94-4ba7-4536-9961-12af92cb3283;ea058532-7240-4973-803d-676621587f26;8fe7951b-e3b3-4db8-85a7-7c735cdab4e1;22c71b80-e9f0-4a22-8628-02658ef7cd9d;279c9c29-aa11-4740-9b51-0fffeb64559d;b0bb11e7-c409-4443-bc2c-eefac6e18a88;2024-10-14T14:26:15;false
5;890009a2-a429-4000-8998-6799e10583dd;2024-10-14T11:07:37;COMPLETE;25716;fd9e9ad4-e102-4d02-87f6-97012c7cd8eb;1667b638-5c71-49c5-b0c9-6b99aeded9bb;36eb9802-b25e-410f-baf4-a63dbbe2d50c;7ddc7139-4332-4e2b-89b2-114ea72e852a;115b5e03-11fe-40af-884a-5022956deeef;7d2794c2-9431-4e9f-b019-15ec62c33d8a;2024-10-14T10:14:39;true
6;c5e3f18f-6694-435b-92db-e8bf2a48269c;2024-10-13T17:38:23;RUNNING;70968;0f0c74ac-a138-46d3-92d2-20bee9799b3f;a7e1fa56-0c4d-4576-ace0-5478bfd55801;059cc860-55f2-431b-98f0-1a985a628fdc;8657bc7c-cf56-4925-8fff-103557d3d152;31470df1-07d1-4987-8e55-8faf6d9ea706;502bf5f4-6cca-4404-ab54-11ef0c4c76d3;2024-10-13T17:37:46;true
7;4b843002-99d4-4901-9443-f51299bf5915;2024-10-14T00:53:16;COMPLETE;30953;057ec284-50ee-403f-b540-331be3b3d78e;431e87a9-7746-427e-b79d-1e6f15266584;de6fe275-3659-4bb3-a7f8-be88b79920e2;3d9546a8-c17b-44bf-b84d-455027eaedd0;f33fd8cb-c82c-421a-9ae7-181b2b4a6b59;3b3540a7-e632-4ea9-b965-44880eb4b91e;2024-10-14T15:13:04;false
8;f294931d-eb33-4a4f-bb70-338adc3856c4;2024-10-13T17:20:36;RUNNING;32485;82fefab1-0c58-43aa-9768-02072f123bc0;3108f947-51eb-43de-84f7-8d48fe0a195e;9239580c-a3ef-4982-9ea8-4f0348506ee5;6d4c62cf-2842-4583-a97e-70c6e033ea6e;b0da0a3c-e681-4da5-8136-ece6defd0000;b80daa60-e897-41b2-b20f-20a828ab3638;2024-10-14T09:27:18;true
9;031432a8-d25c-44af-883c-4d87eb772171;2024-10-14T15:26:54;RUNNING;72824;e906bf1a-9603-4827-a490-17f9de0dbde2;4b8bf935-6120-4a57-8c5b-dbc1cb3930d8;3efe7d62-d355-453f-9189-233f49873bd8;18f58370-d5f5-4a54-9a6b-95d2549ce4bd;c4491dd9-5bd1-41cc-805f-dd9fc22bf62d;11c0a78b-a36e-4f93-8380-a9b6d635e337;2024-10-13T21:39:57;false
10;cab574a3-b81c-4f1c-ab67-b90f60031561;2024-10-13T19:46:27;INVALIDATED;85329;d66e5352-27a7-467a-827f-6d3f1b4ecfd4;474e7ea6-dd99-4496-be2b-9b7c2e26b306;25ae50ba-e073-48c5-9ced-1eb82c874d71;774c9859-76f8-48cb-a26c-e6f67ec62153;ac4f69a9-2b7f-4ae2-9263-74d2ca5d4cf7;ba92e0f1-2286-477f-801f-e9a5f981d254;2024-10-14T10:46:01;true
