id;account_number;account_name;notes;notes_content_type
1;Dale dot-com protocol;Checking Account;../fake-data/blob/hipster.png;image/png
2;Lithuania;Investment Account;../fake-data/blob/hipster.png;image/png
3;Enhanced alliance;Auto Loan Account;../fake-data/blob/hipster.png;image/png
4;bypassing Gorgeous;Personal Loan Account;../fake-data/blob/hipster.png;image/png
5;Wisconsin Specialist Account;Home Loan Account;../fake-data/blob/hipster.png;image/png
6;Indian;Auto Loan Account;../fake-data/blob/hipster.png;image/png
7;Nevada Shirt;Savings Account;../fake-data/blob/hipster.png;image/png
8;ubiquitous;Personal Loan Account;../fake-data/blob/hipster.png;image/png
9;Namibia;Credit Card Account;../fake-data/blob/hipster.png;image/png
10;Sudanese e-business drive;Checking Account;../fake-data/blob/hipster.png;image/png
