id;entry_id;transaction_date;description;amount;debit_account_id;credit_account_id
1;57212;2024-10-14;synergies;2775;1;1
2;80364;2024-10-13;redundant generate;95844;2;2
3;80188;2024-10-14;Soft Tasty index;71739;3;3
4;22361;2024-10-14;as Avon;98212;4;4
5;69849;2024-10-13;Fantastic;44877;5;5
6;75485;2024-10-14;e-services quantify Mouse;77428;6;6
7;15263;2024-10-13;deliver Industrial;53440;7;7
8;33507;2024-10-14;didactic Dollar Fundamental;53773;8;8
9;8217;2024-10-14;Square Licensed back-end;68523;9;9
10;89326;2024-10-13;enable;32505;10;10
