id;sequence_number;particulars;dealer_name;iso_4217_code;instalment_amount;total_transfer_amount;outstanding_amount
1;haptic Designer;calculating Integration Rustic;Courts;embrace Phased;70194;59190;92136
2;Tanzanian Intelligent;Programmable;circuit;Steel Analyst;21632;5194;6068
3;Tunisian Product Cambridgeshire;HTTP Borders Dakota;Avon iterate;Solutions parsing;18855;68714;31416
4;Soft Dynamic;Frozen Leone hacking;withdrawal payment;Incredible dynamic;56825;27857;26788
5;Connecticut green hard;Loan;incremental Savings drive;Cambridgeshire TCP;18686;16490;39508
6;Wisconsin;Architect;Devolved;concept;5071;5025;47472
7;Japan Soft;Shores synergize;generate Georgia;Granite Qatar Central;65683;31807;24777
8;Handcrafted;Malta plum Plastic;task-force Realigned;Product Concrete static;24339;27820;24971
9;Implementation silver;unleash;system index;Research Dynamic;31990;78277;49245
10;copy architect;Saint Movies;Rue violet;Human Path Mobility;48836;820;12769
