id;sequence_number;particulars;instalment_amount;comments;comments_content_type;level_of_completion;completed
1;reboot;24/365 bluetooth;29467;../fake-data/blob/hipster.png;image/png;18801;false
2;Senior alarm;Chief withdrawal teal;97723;../fake-data/blob/hipster.png;image/png;13317;false
3;Versatile;Baby Identity;7006;../fake-data/blob/hipster.png;image/png;28045;true
4;Helena Fresh;Usability Automated;40893;../fake-data/blob/hipster.png;image/png;4353;true
5;Human National maroon;indexing Jewelery;83369;../fake-data/blob/hipster.png;image/png;29346;true
6;Kazakhstan Fall;Frozen;85857;../fake-data/blob/hipster.png;image/png;49572;false
7;Michigan;Zealand Fantastic quantify;27377;../fake-data/blob/hipster.png;image/png;24153;false
8;Concrete;Intuitive Bike;16716;../fake-data/blob/hipster.png;image/png;33909;false
9;Refined JSON;Practical Incredible;47472;../fake-data/blob/hipster.png;image/png;22815;false
10;AI;Gabon Books architect;15957;../fake-data/blob/hipster.png;image/png;62940;false
