id;sequence_number;particulars;instalment_amount;comments;comments_content_type;dealer_id
1;reboot;24/365 bluetooth;29467;../fake-data/blob/hipster.png;image/png;1
2;Toys;Oregon;5272;../fake-data/blob/hipster.png;image/png;2
3;Chief withdrawal teal;Concrete Versatile synergies;3931;../fake-data/blob/hipster.png;image/png;3
4;unleash defect Helena;Stand-alone;37338;../fake-data/blob/hipster.png;image/png;4
5;Usability Automated;Sausages ubiquitous;3595;../fake-data/blob/hipster.png;image/png;5
6;portals;Walk program system-worthy;53736;../fake-data/blob/hipster.png;image/png;6
7;system Money;standardization Steel initiatives;69803;../fake-data/blob/hipster.png;image/png;7
8;scalable calculating;content-based Movies magenta;34327;../fake-data/blob/hipster.png;image/png;8
9;e-tailers;Mouse;21306;../fake-data/blob/hipster.png;image/png;9
10;Refined JSON;Practical Incredible;47472;../fake-data/blob/hipster.png;image/png;10
