id;report_name;report_date;user_password;report_status;report_id;report_template_id
1;deposit virtual;2022-06-04;Assurance Dollar Cotton;GENERATING;832b0d57-31f0-4731-bd2c-94ceaadb132a;1
2;JSON;2022-06-05;index Cambridgeshire National;FAILED;5e9ab729-6613-46d8-a553-fa93a428e5f6;2
3;Brand;2022-06-05;Cotton Chips;GENERATING;a4237347-c142-4220-a0a5-71d687dbe202;3
4;teal transmit;2022-06-05;mission-critical;FAILED;7e07b26a-83a1-4d85-88e6-faf7400ebf6b;4
5;York up evolve;2022-06-05;copying digital Chips;FAILED;15fa8d58-13a8-4610-af06-1d7ea94b52c0;5
6;Web;2022-06-04;Courts overriding;FAILED;f2ce0040-3bb3-4237-9c3b-b3265d60732e;6
7;TCP Investor payment;2022-06-04;synergies;FAILED;bceb398f-d321-44eb-b03c-58379fa26175;7
8;Table management deposit;2022-06-04;Progressive deposit;GENERATING;4b0313ef-5365-4e0e-82cf-74cc389dccb7;8
9;Forward Program transmitting;2022-06-04;Kansas Avon Identity;SUCCESSFUL;0306c809-3fc5-4ba1-bda7-535e991005d4;9
10;concept;2022-06-04;input;SUCCESSFUL;1ff8e238-c95b-43fb-ba47-2d314cba6c07;10
